"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
This test verifies that the airport API responds within acceptable
time limits to ensure good user experience.
","20","Verify airport API response time performance","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_count","",""
"
This test verifies that the required airports not only exist but also
have complete and valid information in their attributes.
","24","Verify required airports have complete information","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_contains","",""
"
This test verifies that all inventory items display complete information
including name, description, price, and image after login.

This is an extended validation that ensures data quality beyond just count.
","96","Verify inventory items have complete information","tests.ui","Wed Aug 13 18:44:24 UTC 2025","passed","Wed Aug 13 18:44:24 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that after adding an item to cart, the item correctly
appears in the cart page when navigating to the cart.
","1282","Verify added item appears in cart page","tests.ui","Wed Aug 13 18:43:41 UTC 2025","passed","Wed Aug 13 18:43:43 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that the cart badge correctly updates when adding
multiple items to the cart, showing the accurate count.
","5363","Verify cart badge updates when adding multiple items","tests.ui","Wed Aug 13 18:43:30 UTC 2025","passed","Wed Aug 13 18:43:36 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that the SauceDemo inventory page correctly displays
exactly 6 products after a successful user login. This is a critical
validation of the core inventory display functionality.

Steps:
1. Navigate to SauceDemo login page
2. Login with standard user credentials
3. Wait for inventory page to load
4. Count the number of inventory items displayed
5. Verify exactly 6 items are present

Expected Result:
- Login is successful and redirects to inventory page
- Inventory page displays exactly 6 product items
- All items have proper product information
","2285","Verify inventory displays exactly 6 items after login","tests.ui","Wed Aug 13 18:43:51 UTC 2025","passed","Wed Aug 13 18:43:53 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that the cart badge correctly updates when adding
multiple items to the cart, showing the accurate count.
","5465","Verify cart badge updates when adding multiple items","tests.ui","Wed Aug 13 18:43:45 UTC 2025","passed","Wed Aug 13 18:43:50 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that the AirportGap API returns exactly 30 airports
in the response when querying the /api/airports endpoint.

Steps:
1. Send GET request to /api/airports
2. Verify HTTP response status is 200
3. Parse the JSON response body
4. Extract the airports data array
5. Count the number of airport objects
6. Verify exactly 30 airports are returned

Expected Result:
- HTTP status code is 200 (OK)
- Response contains valid JSON structure
- ""data"" array contains exactly 30 airport objects
- Each airport object has required fields (id, type, attributes)
","21","Verify AirportGap API returns exactly 30 airports","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_count","",""
"
This test verifies that the airport count remains consistent across
multiple API requests, ensuring data stability and reliability.
","61","Verify airport count consistency across multiple requests","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_count","",""
"
This test verifies that the SauceDemo inventory page correctly displays
exactly 6 products after a successful user login. This is a critical
validation of the core inventory display functionality.

Steps:
1. Navigate to SauceDemo login page
2. Login with standard user credentials
3. Wait for inventory page to load
4. Count the number of inventory items displayed
5. Verify exactly 6 items are present

Expected Result:
- Login is successful and redirects to inventory page
- Inventory page displays exactly 6 product items
- All items have proper product information
","2645","Verify inventory displays exactly 6 items after login","tests.ui","Wed Aug 13 18:43:36 UTC 2025","passed","Wed Aug 13 18:43:39 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that after adding an item to cart, the item correctly
appears in the cart page when navigating to the cart.
","1306","Verify added item appears in cart page","tests.ui","Wed Aug 13 18:43:27 UTC 2025","passed","Wed Aug 13 18:43:28 UTC 2025","","test_add_first_item_to_cart","",""
